square_code,area
SUG3,0.251537
SVG1,0.255641
SVG2,0.211979
SVG3,0.255686
SVH2,0.077562
SVH3,0.212184
SVH4,0.242208
SVJ3,0.03733
SVJ4,0.15053
SWG2,0.253885
SWG3,0.255641
SWG4,0.249687
SWH1,0.258815
SWH2,0.257232
SWH3,0.219074
SWH4,0.257188
SWJ2,0.178408
SXG1,0.211601
SXG2,0.257108
SXH1,0.063632
SXH2,0.257108
SXH4,0.098667
